 ai/aichat , ✅(7s) 
 data/pypinyin , ❌(env_try) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ❌(env_try) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ❌(env_try) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ❌(env_try) 
 data/unoconv , ❌(env_try) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ❌(env_try) 
 db/atuin , - 
 db/datasette , ❌(env_try) 
 db/harlequin , ❌(env_try) 
 db/iredis , ❌(env_try) 
 db/litecli , ❌(env_try) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ❌(env_try) 
 db/mssql-cli , ❌(env_try) 
 db/mycli , ❌(env_try) 
 db/mysql , ❌(env_try) 
 db/pgcli , ❌(env_try) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(10s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ❌(env_try) 
 filesystem/ncp , ✅(13s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(env_try) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(env_try) 
 filesystem/yazi , ✅(8s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(13s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(47s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(23s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ❌(env_try) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(env_try) 
 iac/heroku , ✅(121s) 
 iac/pyinfra , ❌(env_try) 
 iac/python-openstackclient , ❌(env_try) 
 iac/scw , ❌(smoke) 
 iac/terraform , ✅(19s) 
 lang/arturo , ✅(7s) 
 lang/bun , - 
 lang/d2 , ✅(14s) 
 lang/deno , ✅(8s) 
 lang/go , ✅(34s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(27s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(26s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(23s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(161s) 
 lang/scala , ✅(15s) 
 lang/tinygo , ✅(83s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(17s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(66s) 
 lint/oxlint , ✅(8s) 
 linter/alex , ✅(39s) 
 linter/black , ❌(env_try) 
 linter/cfn-lint , ❌(env_try) 
 linter/coala , ❌(env_try) 
 linter/code2flow , ❌(env_try) 
 linter/commitlint , ✅(32s) 
 linter/cspell , ✅(23s) 
 linter/dotenv-linter , ✅(5s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(11s) 
 linter/hint , ✅(84s) 
 linter/isort , ❌(env_try) 
 linter/monkeytype , ❌(env_try) 
 linter/prettier , ✅(7s) 
 linter/prospector , ❌(env_try) 
 linter/pylint , ❌(env_try) 
 linter/pyre-check , ❌(env_try) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ❌(env_try) 
 linter/sqlfmt , ❌(env_try) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ❌(env_try) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ❌(env_try) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ❌(env_try) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ❌(env_try) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(24s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/pageres-cli , ✅(62s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(12s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(31s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/curlie , ✅(5s) 
