 ai/aichat , ✅(7s) 
 container/hadolint , ✅(8s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(19s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(10s) 
 container-kube/kube-linter , ✅(11s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(7s) 
 container-kube/minikube , ✅(17s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(7s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(7s) 
 data-csv-tsv/csvkit , ✅(72s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(8s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(7s) 
 data-json-yml/jc , ✅(61s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(9s) 
 data-line/fzf , ✅(8s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(9s) 
 data-text/pandoc , ✅(25s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(14s) 
 data-text/xlsxsql , ✅(10s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(38s) 
 db/influxdb , ✅(20s) 
 db/iredis , ✅(29s) 
 db/lazysql , ✅(9s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(21s) 
 db/usql , ✅(23s) 
 db-mysql/mycli , ✅(22s) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ✅(20s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(54s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(7s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(24s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(17s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(7s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(7s) 
 file-disk/duf , ✅(7s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(7s) 
 file-manager/g , ✅(8s) 
 file-manager/lf , ✅(8s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
