 cloud/aliyun , ✅(9s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(11s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/mirrord , - 
 osman/pm2 , ✅(199s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 plugin/sqlite-simple , ✅(17s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ✅(17s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(182s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(13s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(52s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(16s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(17s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
