 ai/aichat , ✅(6s) 
 data/csvkit , ✅(58s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(336s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(4s) 
 data/hexyl , ✅(4s) 
 data/jc , ✅(51s) 
 data/jieba , ✅(14s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(12s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(6s) 
 data/mdtsql , ✅(7s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(9s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(12s) 
 data/scc , ✅(5s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/tabiew , ✅(4s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(48s) 
 data/wtfutil , - 
 data/xsv , ✅(9s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(6s) 
 db/anidbcli , ✅(15s) 
 db/atuin , - 
 db/datasette , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/ws4sqlite , ✅(8s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(39s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(6s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(59s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(9s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(4s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(5s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(4s) 
 filesystem/lf , ✅(5s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(29s) 
 filesystem/ncp , ✅(23s) 
 filesystem/ouch , ✅(6s) 
 filesystem/pandoc , ✅(32s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/syncthing , ✅(9s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(4s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(7s) 
