 ai/aichat , ✅(7s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(6s) 
 sdkman/jbake , ✅(6s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(56s) 
 security/dnstwist , ✅(12s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(15s) 
 security/shodan , ✅(15s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(24s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(20s) 
 security/trivy , ✅(45s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(4s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(4s) 
 shell/eza , ✅(5s) 
 shell/fastly , ✅(8s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/hyperfine , ✅(5s) 
 shell/murex , ✅(8s) 
 shell/powerline-go , ❌(env_try) 
 shell/procs , ✅(5s) 
 shell/pueue , ❌(env_try) 
 shell/reviewdog , ✅(9s) 
 shell/sampler , ✅(6s) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(6s) 
 shell/usql , ✅(27s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(50s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(17s) 
 template/yo , ✅(63s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(31s) 
 terminal/cookiecutter , ✅(16s) 
 terminal/copier , ✅(19s) 
 terminal/ddgr , ✅(12s) 
 terminal/delta , ✅(6s) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(9s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(13s) 
 terminal/easy-sharing , ✅(13s) 
 terminal/emoj , ✅(16s) 
 terminal/envsubst , ✅(5s) 
 terminal/epr-reader , ✅(11s) 
 terminal/fx , ✅(5s) 
 terminal/genact , ❌(env_try) 
 terminal/glances , ✅(13s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , ❌(env_try) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(16s) 
 terminal/helix , ✅(18s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(6s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(37s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ❌(env_try) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(17s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(6s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/taskbook , ✅(17s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(26s) 
 terminal/thefuck , ✅(14s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(12s) 
 terminal/ulp , ✅(13s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(6s) 
 terminal/wait-on , ✅(14s) 
 terminal/watchexec , ✅(6s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(7s) 
 test/hey , ❌(smoke) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(11s) 
 version-manager/semantic-release , ✅(29s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(23s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(26s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(11s) 
