 cloud/aliyun , ✅(11s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(8s) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(75s) 
 sdkman/scala_cli , ✅(10s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(9s) 
 sdkman/visualvm , ✅(16s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(10s) 
 security/osquery , ✅(20s) 
 security/skate , ✅(12s) 
 security/smartctl , ✅(10s) 
 security/sodium , ✅(8s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(9s) 
 shell/busybox , ✅(8s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(8s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(13s) 
 shell/zsh , ✅(11s) 
 terminal/chatgpt , ✅(11s) 
 terminal/glow , ✅(12s) 
 terminal/gotop , ✅(9s) 
 terminal/gum , ✅(10s) 
 terminal/helix , ✅(20s) 
 terminal/shtris , ✅(9s) 
 terminal/tmux , ✅(9s) 
 terminal/vhs , ✅(18s) 
 terminal/zellij , - 
 terminal/zenith , - 
