 ai/aichat , ✅(8s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(19s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(11s) 
 linter/vulture , ✅(54s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(9s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(17s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/ffmpeg , ❌(env_try) 
 multimedia/gifski , ✅(6s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(27s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(22s) 
 multimedia/pageres-cli , ✅(63s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/benthos , ✅(31s) 
 network/bore , ✅(7s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/doggo , ❌(env_try) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(34s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(15s) 
 network/gost , ✅(12s) 
 network/gping , ✅(7s) 
 network/grpcurl , ✅(11s) 
 network/httpie , ✅(18s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(12s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(71s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(25s) 
 network/mkcert , ✅(7s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(6s) 
 network/socat , - 
 network/speedtest-cli , ✅(37s) 
 network/t-get , ❌(env_try) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(7s) 
 network/traceroute , - 
 network/ttyd , ❌(env_try) 
 network/websocat , ✅(7s) 
 network/webtorrent-cli , ✅(46s) 
 network/wuzz , ✅(8s) 
 network/xh , ✅(8s) 
 network/you-get , ✅(53s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(21s) 
 osman/asciigraph , ❌(smoke) 
 osman/bed , ✅(7s) 
 osman/cfssl , ✅(9s) 
 osman/chezmoi , ✅(14s) 
 osman/dry , ✅(9s) 
 osman/easyrsa , - 
 osman/etcd , ✅(19s) 
 osman/fkill-cli , ✅(20s) 
 osman/git-chglog , ✅(8s) 
 osman/gopass , ✅(10s) 
 osman/horcrux , ❌(env_try) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(14s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(9s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(28s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(11s) 
 other/nasa-cli , ✅(17s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 python/bowler , ✅(15s) 
 python/cruft , ✅(20s) 
 python/miniconda , ✅(3s) 
 python/pipx , ✅(14s) 
 python/pypy , ✅(28s) 
 python/pywal , ✅(15s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(10s) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(16s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ✅(13s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(8s) 
 sdkman/jbake , ✅(8s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(8s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(8s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/quarkus , ✅(8s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(9s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(env_try) 
 security/certbot , ✅(58s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 security/trivy , ✅(48s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(6s) 
 shell/eza , ✅(7s) 
 shell/fastly , ✅(11s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(8s) 
 shell/hyperfine , ✅(7s) 
 shell/murex , ✅(10s) 
 shell/powerline-go , ❌(env_try) 
 shell/procs , ✅(7s) 
 shell/pueue , ❌(env_try) 
 shell/reviewdog , ✅(10s) 
 shell/sampler , ✅(7s) 
 shell/shx , ✅(9s) 
 shell/starship , ✅(8s) 
 shell/usql , ✅(29s) 
 shell/zoxide , ✅(7s) 
 shell/zsh , ✅(8s) 
 ssh/assh , ✅(8s) 
 ssh/ssh-audit , ✅(53s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(20s) 
 template/yo , ✅(68s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(7s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(10s) 
 terminal/concurrently , ✅(35s) 
 terminal/cookiecutter , ✅(18s) 
 terminal/copier , ✅(21s) 
 terminal/ddgr , ✅(13s) 
 terminal/delta , ✅(7s) 
 terminal/direnv , ✅(8s) 
 terminal/dnote , ✅(11s) 
 terminal/doit , ✅(14s) 
 terminal/doitlive , ✅(15s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(18s) 
 terminal/envsubst , ✅(6s) 
 terminal/epr-reader , ✅(14s) 
 terminal/fx , ✅(7s) 
 terminal/genact , ❌(env_try) 
 terminal/glances , ✅(15s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(8s) 
 terminal/gotty , ❌(env_try) 
 terminal/gum , ✅(9s) 
 terminal/haxor-news , ✅(18s) 
 terminal/helix , ❌(env_try) 
 terminal/howdoi , ✅(21s) 
 terminal/invoice , ✅(8s) 
 terminal/invoke , ✅(13s) 
 terminal/jupyterlab , ✅(40s) 
 terminal/keep , ✅(18s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ❌(env_try) 
 terminal/nb.sh , ✅(10s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(19s) 
 terminal/ov , ✅(8s) 
 terminal/peco , ✅(8s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(16s) 
 terminal/shtris , ✅(7s) 
 terminal/sncli , ✅(58s) 
 terminal/taskbook , ✅(20s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(16s) 
 terminal/tmux , ✅(8s) 
 terminal/tmuxp , ✅(14s) 
 terminal/ulp , ✅(15s) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(8s) 
 terminal/wait-on , ✅(16s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(9s) 
 test/hey , ❌(smoke) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(6s) 
 test/py-spy , ✅(13s) 
 version-manager/semantic-release , ✅(32s) 
 virtualization/lima , - 
 webserver/browser-run , ✅(23s) 
 webserver/caddy , ✅(15s) 
 webserver/capture-website-cli , ✅(28s) 
 webserver/nodemon , ✅(9s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
