 ai/aichat , ✅(6s) 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/lakefs , ✅(37s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(5s) 
 data/pandoc , ✅(36s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(6s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(15s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sq , ✅(6s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(7s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(5s) 
 db/anidbcli , ✅(53s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(8s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(5s) 
 filesystem/dua , ✅(4s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/magika , ✅(66s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(12s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(6s) 
 git/gh , ✅(10s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(22s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(10s) 
 iac/heroku , ✅(126s) 
 iac/pyinfra , ✅(58s) 
 iac/python-openstackclient , ✅(35s) 
 iac/terraform , ✅(17s) 
 lang/arturo , ✅(6s) 
 lang/bun , - 
 lang/d2 , ✅(12s) 
 lang/deno , ✅(6s) 
 lang/go , ✅(20s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(9s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(33s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(124s) 
 lang/scala , ✅(8s) 
 lang/tinygo , ✅(77s) 
 lang/ts-node , ✅(16s) 
 lang/tsx , ✅(8s) 
 lang/zig , ✅(49s) 
 lint/hadolint , ✅(6s) 
 lint/oxlint , ✅(9s) 
 linter/alex , ✅(34s) 
 linter/black , ✅(13s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(24s) 
 linter/cspell , ✅(16s) 
 linter/dotenv-linter , ✅(5s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(60s) 
 linter/isort , ✅(51s) 
 linter/monkeytype , ✅(14s) 
 linter/prettier , ✅(6s) 
 linter/prospector , ✅(23s) 
 linter/pylint , ✅(14s) 
 linter/pyre-check , ✅(31s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(6s) 
 linter/ruff , ✅(8s) 
 linter/sqlfluff , ✅(18s) 
 linter/sqlfmt , ✅(12s) 
 linter/typos , ✅(6s) 
 linter/vale , ✅(9s) 
 linter/vulture , ✅(12s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(6s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(29s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(59s) 
 multimedia/pageres-cli , ✅(64s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(6s) 
 network/croc , ✅(6s) 
 network/curl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(8s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(34s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(13s) 
 network/gost , ✅(11s) 
 network/gping , ✅(4s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(17s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(6s) 
 network/is-online-cli , ✅(16s) 
 network/is-up-cli , ✅(10s) 
 network/json-server , ✅(13s) 
 network/localtunnel , ✅(8s) 
 network/magic-wormhole , ✅(67s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(64s) 
 network/mkcert , ✅(5s) 
 network/mosquitto , ✅(7s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(6s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(10s) 
 network/q , ✅(6s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(10s) 
 network/socat , - 
 network/speedtest-cli , ✅(29s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(5s) 
 network/tun2brook , ✅(9s) 
 network/websocat , ✅(5s) 
 network/webtorrent-cli , ✅(40s) 
 network/wetty , ❌(env_try) 
 network/wuzz , ✅(6s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(19s) 
 network/zoro , ✅(7s) 
 osman/bed , ✅(5s) 
 osman/cfssl , ✅(7s) 
 osman/dry , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/fkill-cli , ✅(24s) 
 osman/gopass , ✅(8s) 
 osman/hugo , ✅(16s) 
 osman/iamlive , ✅(11s) 
 osman/macchina , ✅(5s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
 osman/nfpm , ✅(7s) 
 osman/obs , ✅(5s) 
 osman/pm2 , ✅(32s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(9s) 
 other/nasa-cli , ✅(11s) 
 package-manager/pnpm , ✅(10s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(4s) 
 python/bowler , ✅(52s) 
 python/cruft , ✅(19s) 
 python/miniconda , ✅(2s) 
 python/pipx , ✅(12s) 
 python/pypy , ✅(25s) 
 python/pywal , ✅(14s) 
 python/xonsh , ✅(14s) 
 reader/epr , ✅(12s) 
 reader/glow , ✅(9s) 
 reader/haxor-news , ✅(17s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(7s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(6s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(6s) 
 sdkman/gradle , ✅(8s) 
 sdkman/grails , ✅(10s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(7s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ✅(5s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(5s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(8s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 security/age , ✅(6s) 
 security/certbot , ✅(57s) 
 security/chezmoi , ✅(12s) 
 security/cmctl , ✅(16s) 
 security/dnstwist , ✅(12s) 
 security/grype , ✅(15s) 
 security/lynis , - 
 security/mc , ✅(10s) 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/shodan , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(27s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 security/tfsec , ✅(23s) 
 security/trivy , ✅(46s) 
 security/zoomeye , ✅(14s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/chsrc , ✅(4s) 
 shell/cppman , ❌(env_try) 
 shell/exa , ✅(5s) 
 shell/eza , ✅(5s) 
 shell/funky , ❌(smoke) 
 shell/g , ✅(6s) 
 shell/gcalcli , ✅(54s) 
 shell/hostctl , ✅(7s) 
 shell/hyperfine , ✅(5s) 
 shell/joker , - 
 shell/just , ✅(5s) 
 shell/khal , ✅(17s) 
 shell/murex , ✅(8s) 
 shell/pathman , - 
 shell/powerline-go , ✅(5s) 
 shell/procs , ❌(env_try) 
 shell/pueue , ✅(6s) 
 shell/reviewdog , ✅(8s) 
 shell/sampler , ✅(6s) 
 shell/shelljs , ❌(smoke) 
 shell/shx , ✅(8s) 
 shell/starship , ✅(7s) 
 shell/usql , ✅(28s) 
 shell/zoxide , ✅(5s) 
 shell/zsh , ✅(7s) 
 shell/zx , ✅(14s) 
 ssh/assh , ✅(6s) 
 ssh/ssh-audit , ✅(12s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(12s) 
 template/yo , ✅(64s) 
 terminal/asciigraph , ✅(4s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/bottom , ✅(6s) 
 terminal/bpytop , ❌(smoke) 
 terminal/buku , ❌(env_try) 
 terminal/carbonyl , - 
 terminal/chatgpt , ✅(8s) 
 terminal/comrak , ✅(6s) 
 terminal/concat-md , ✅(22s) 
 terminal/concurrently , ✅(33s) 
 terminal/cookiecutter , ✅(55s) 
 terminal/copier , ✅(20s) 
 terminal/direnv , ✅(6s) 
 terminal/dnote , ✅(10s) 
 terminal/doit , ✅(13s) 
 terminal/doitlive , ✅(14s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(17s) 
 terminal/envsubst , ✅(5s) 
 terminal/fx , ✅(6s) 
 terminal/fzf , ✅(6s) 
 terminal/genact , ✅(5s) 
 terminal/glances , ✅(14s) 
 terminal/gotop , ✅(6s) 
 terminal/gotty , - 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(19s) 
 terminal/howdoi , ✅(20s) 
 terminal/invoice , ✅(7s) 
 terminal/invoke , ✅(12s) 
 terminal/jupyterlab , ✅(38s) 
 terminal/kanban-python , ✅(15s) 
 terminal/keep , ✅(17s) 
 terminal/mapscii , ✅(9s) 
 terminal/navi , ✅(5s) 
 terminal/nb.sh , ✅(8s) 
 terminal/ngxtop , ❌(smoke) 
 terminal/norwegianblue , ✅(56s) 
 terminal/ov , ✅(7s) 
 terminal/peco , ✅(5s) 
 terminal/percol , ❌(smoke) 
 terminal/rebound-cli , ✅(15s) 
 terminal/shtris , ✅(5s) 
 terminal/sncli , ✅(15s) 
 terminal/sops , ✅(10s) 
 terminal/taskbook , ✅(17s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(27s) 
 terminal/thefuck , ✅(14s) 
 terminal/tmux , ✅(6s) 
 terminal/tmuxp , ✅(13s) 
 terminal/ulp , ❌(smoke) 
 terminal/vhs , ❌(env_try) 
 terminal/viddy , ✅(6s) 
 terminal/wait-on , ✅(15s) 
 terminal/watchexec , ✅(7s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/goss , ✅(8s) 
 test/hey , ✅(7s) 
 test/loadtest , ❌(env_try) 
 test/oha , ✅(5s) 
 test/py-spy , ✅(12s) 
 version-manager/goreleaser , ✅(15s) 
 version-manager/semantic-release , ✅(29s) 
 virtualization/lima , - 
 wasm/jco , ✅(11s) 
 wasm/wabt , ✅(9s) 
 wasm/wasm-tools , ✅(7s) 
 wasm/wasmedge , ✅(17s) 
 wasm/wasmer , ✅(57s) 
 wasm/wasmtime , ✅(9s) 
 webserver/browser-run , ✅(28s) 
 webserver/caddy , ✅(13s) 
 webserver/capture-website-cli , ✅(31s) 
 webserver/dufs , ✅(5s) 
 webserver/nodemon , ✅(8s) 
 webserver/playwright , ✅(9s) 
 webserver/serve , ✅(12s) 
