 ai/aichat , ✅(6s) 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(8s) 
 data/mermaid-ascii , ✅(7s) 
 data/minify , ✅(6s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(9s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(6s) 
 data/scc , ✅(6s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ❌(env_try) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(23s) 
 data/stylelint , ✅(16s) 
 data/tabiew , ✅(5s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(50s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(23s) 
 db/lazysql , ✅(7s) 
 db/litecli , ✅(16s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ✅(16s) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(20s) 
 editor/helix , ✅(21s) 
 editor/micro , ✅(6s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(60s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(5s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(29s) 
 filesystem/ncp , ✅(24s) 
 filesystem/ouch , ✅(5s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(6s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/smartctl , ✅(5s) 
 filesystem/superfile , ✅(9s) 
 filesystem/syncthing , ✅(8s) 
 filesystem/termscp , ✅(8s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(4s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(7s) 
