 ai/chatblade , ❌(smoke) 
 security/stegcloak , ✅(22s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(6s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(4s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(10s) 
 shell/zsh , ✅(7s) 
 ssh/xxh-xxh , ❌(smoke) 
 template/hygen , ✅(13s) 
 terminal/asciinema , ❌(smoke) 
 terminal/bcat , ❌(smoke) 
 terminal/buku , ❌(smoke) 
 terminal/chatgpt , ✅(8s) 
 terminal/concurrently , ✅(36s) 
 terminal/easy-sharing , ✅(16s) 
 terminal/emoj , ✅(20s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/haxor-news , ✅(67s) 
 terminal/helix , ✅(19s) 
 terminal/howdoi , ✅(24s) 
 terminal/keep , ✅(17s) 
 terminal/nb.sh , ✅(15s) 
 terminal/norwegianblue , ✅(18s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/shtris , ✅(6s) 
 terminal/sncli , ✅(18s) 
 terminal/taskbook , ✅(13s) 
 terminal/td-cli , ❌(smoke) 
 terminal/terminal-image-cli , ✅(32s) 
 terminal/thefuck , ✅(18s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(75s) 
 terminal/wait-on , ✅(16s) 
 terminal/zellij , - 
 terminal/zenith , - 
 test/loadtest , ✅(13s) 
 version-manager/semantic-release , ✅(32s) 
 webserver/browser-run , ✅(24s) 
 webserver/capture-website-cli , ✅(30s) 
 webserver/nodemon , ✅(10s) 
 webserver/playwright , ✅(10s) 
 webserver/serve , ✅(13s) 
