 ai/aichat , ✅(8s) 
 data-line/skim , - 
 data-text/dasel , ✅(7s) 
 data-text/kopia , ✅(12s) 
 data-text/sd , ✅(6s) 
 data-text/sq , ❌(env_try) 
 data-text/trdsql , ✅(11s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(52s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(31s) 
 db/influxdb , ✅(22s) 
 db/iredis , ✅(23s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(19s) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ✅(20s) 
 db-mysql/mysql , ✅(13s) 
 db-pg/pgcli , ✅(19s) 
 db-sqlite/litecli , ✅(16s) 
 db-sqlite/sqlean , ✅(6s) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(22s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(62s) 
 email/himalaya , ✅(15s) 
 entertainment/anidbcli , ✅(17s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(6s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/chezmoi , ✅(12s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(11s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/exa , ✅(4s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/lf , ✅(6s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(70s) 
 filesystem/ncp , ✅(24s) 
 filesystem/ouch , ✅(6s) 
 filesystem/pandoc , ✅(31s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/smartctl , ✅(5s) 
 filesystem/superfile , ✅(10s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/termscp , ✅(9s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(6s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(9s) 
