 cloud/aliyun , ✅(9s) 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(54s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(17s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(6s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(9s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(17s) 
 terminal/zellij , - 
 terminal/zenith , - 
